date,universe,with_cap,BETA,MOMENTUM,SIZE,NLSIZE,RESVOL,LIQUIDITY
2020-09-09,450,423,423,419,423,423,423,423
2020-09-10,450,423,423,419,423,423,423,423
2020-09-11,450,423,423,419,423,423,423,423
2020-09-14,450,423,423,419,423,423,423,423
2020-09-15,450,423,423,419,423,423,423,423
2020-09-16,450,423,423,419,423,423,423,423
2020-09-17,450,423,423,419,423,423,423,423
2020-09-18,450,423,423,419,423,423,423,423
2020-09-21,449,422,422,418,422,422,422,422
2020-09-22,449,422,422,418,422,422,422,422
2020-09-23,449,422,422,418,422,422,422,422
2020-09-24,449,422,422,418,422,422,422,422
2020-09-25,449,422,422,418,422,422,422,422
2020-09-28,449,422,422,418,422,422,422,422
2020-09-29,449,422,422,418,422,422,422,422
2020-09-30,449,422,422,418,422,422,422,422
2020-10-01,449,422,422,418,422,422,422,422
2020-10-02,449,422,422,418,422,422,422,422
2020-10-05,449,422,422,418,422,422,422,422
2020-10-06,449,422,422,418,422,422,422,422
2020-10-07,450,423,423,419,423,423,423,423
2020-10-08,450,423,423,419,423,423,423,423
2020-10-09,450,423,423,419,423,423,423,423
2020-10-12,450,423,423,419,423,423,423,423
2020-10-13,450,423,423,419,423,423,423,423
2020-10-14,450,423,423,419,423,423,423,423
2020-10-15,450,423,423,419,423,423,423,423
2020-10-16,450,423,423,419,423,423,423,423
2020-10-19,451,424,424,420,424,424,424,424
2020-10-20,451,424,424,420,424,424,424,424
2020-10-21,451,424,424,420,424,424,424,424
2020-10-22,451,424,424,420,424,424,424,424
2020-10-23,451,424,424,420,424,424,424,424
2020-10-26,451,424,424,420,424,424,424,424
2020-10-27,451,424,424,420,424,424,424,424
2020-10-28,451,424,424,420,424,424,424,424
2020-10-29,451,424,424,420,424,424,424,424
2020-10-30,451,424,424,420,424,424,424,424
2020-11-02,451,424,424,420,424,424,424,424
2020-11-03,451,424,424,420,424,424,424,424
2020-11-04,453,426,426,422,426,426,426,426
2020-11-05,453,426,426,422,426,426,426,426
2020-11-06,453,426,426,422,426,426,426,426
2020-11-09,453,426,426,422,426,426,426,426
2020-11-10,453,426,426,422,426,426,426,426
2020-11-11,453,426,426,422,426,426,426,426
2020-11-12,453,426,426,422,426,426,426,426
2020-11-13,453,426,426,422,426,426,426,426
2020-11-16,453,426,426,422,426,426,426,426
2020-11-17,453,426,426,422,426,426,426,426
2020-11-18,453,426,426,422,426,426,426,426
2020-11-19,453,426,426,422,426,426,426,426
2020-11-20,453,426,426,422,426,426,426,426
2020-11-23,453,426,426,422,426,426,426,426
2020-11-24,453,426,426,422,426,426,426,426
2020-11-25,453,426,426,422,426,426,426,426
2020-11-27,453,426,426,422,426,426,426,426
2020-11-30,453,426,426,422,426,426,426,426
2020-12-01,453,426,426,422,426,426,426,426
2020-12-02,453,426,426,422,426,426,426,426
2020-12-03,453,426,426,422,426,426,426,426
2020-12-04,453,426,426,422,426,426,426,426
2020-12-07,453,426,426,422,426,426,426,426
2020-12-08,453,426,426,422,426,426,426,426
2020-12-09,453,426,426,422,426,426,426,426
2020-12-10,453,426,426,422,426,426,426,426
2020-12-11,453,426,426,422,426,426,426,426
2020-12-14,453,426,426,422,426,426,426,426
2020-12-15,453,426,426,422,426,426,426,426
2020-12-16,453,426,426,422,426,426,426,426
2020-12-17,453,426,426,422,426,426,426,426
2020-12-18,453,426,426,422,426,426,426,426
2020-12-21,453,427,427,423,427,427,427,427
2020-12-22,453,427,427,423,427,427,427,427
2020-12-23,453,427,427,423,427,427,427,427
2020-12-24,453,427,427,423,427,427,427,427
2020-12-28,453,427,427,423,427,427,427,427
2020-12-29,453,427,427,423,427,427,427,427
2020-12-30,454,428,428,424,428,428,428,428
2020-12-31,454,428,428,424,428,428,428,428
2021-01-04,454,428,428,424,428,428,428,428
2021-01-05,454,428,428,424,428,428,428,428
2021-01-06,454,428,428,424,428,428,428,428
2021-01-07,455,429,429,425,429,429,429,429
2021-01-08,455,429,429,425,429,429,429,429
2021-01-11,455,429,429,425,429,429,429,429
2021-01-12,455,429,429,425,429,429,429,429
2021-01-13,455,429,429,425,429,429,429,429
2021-01-14,455,429,429,425,429,429,429,429
2021-01-15,455,429,429,425,429,429,429,429
2021-01-19,455,429,429,425,429,429,429,429
2021-01-20,455,429,429,425,429,429,429,429
2021-01-21,456,430,430,426,430,430,430,430
2021-01-22,456,430,430,426,430,430,430,430
2021-01-25,456,430,430,426,430,430,430,430
2021-01-26,456,430,430,426,430,430,430,430
2021-01-27,456,430,430,426,430,430,430,430
2021-01-28,456,430,430,426,430,430,430,430
2021-01-29,456,430,430,426,430,430,430,430
2021-02-01,456,430,430,426,430,430,430,430
2021-02-02,456,430,430,426,430,430,430,430
2021-02-03,456,430,430,426,430,430,430,430
2021-02-04,456,430,430,426,430,430,430,430
2021-02-05,456,430,430,426,430,430,430,430
2021-02-08,456,430,430,426,430,430,430,430
2021-02-09,456,430,430,426,430,430,430,430
2021-02-10,456,430,430,426,430,430,430,430
2021-02-11,456,430,430,426,430,430,430,430
2021-02-12,456,430,430,426,430,430,430,430
2021-02-16,456,430,430,426,430,430,430,430
2021-02-17,456,430,430,426,430,430,430,430
2021-02-18,456,430,430,426,430,430,430,430
2021-02-19,456,430,430,426,430,430,430,430
2021-02-22,456,430,430,426,430,430,430,430
2021-02-23,456,430,430,426,430,430,430,430
2021-02-24,456,430,430,426,430,430,430,430
2021-02-25,457,431,431,427,431,431,431,431
2021-02-26,457,431,431,427,431,431,431,431
2021-03-01,457,431,431,427,431,431,431,431
2021-03-02,457,431,431,427,431,431,431,431
2021-03-03,457,431,431,427,431,431,431,431
2021-03-04,457,431,431,427,431,431,431,431
2021-03-05,457,431,431,427,431,431,431,431
2021-03-08,457,431,431,427,431,431,431,431
2021-03-09,457,431,431,427,431,431,431,431
2021-03-10,457,431,431,427,431,431,431,431
2021-03-11,457,431,431,427,431,431,431,431
2021-03-12,457,431,431,427,431,431,431,431
2021-03-15,457,431,431,427,431,431,431,431
2021-03-16,457,431,431,427,431,431,431,431
2021-03-17,457,431,431,427,431,431,431,431
2021-03-18,459,433,431,427,433,433,431,433
2021-03-19,459,433,433,427,433,433,433,433
2021-03-22,460,433,433,427,433,433,433,433
2021-03-23,460,433,433,427,433,433,433,433
2021-03-24,460,433,433,427,433,433,433,433
2021-03-25,460,433,433,427,433,433,433,433
2021-03-26,460,433,433,427,433,433,433,433
2021-03-29,460,433,433,427,433,433,433,433
2021-03-30,460,433,433,427,433,433,433,433
2021-03-31,460,433,433,427,433,433,433,433
2021-04-01,460,433,433,427,433,433,433,433
2021-04-05,460,433,433,427,433,433,433,433
2021-04-06,460,433,433,427,433,433,433,433
2021-04-07,460,433,433,427,433,433,433,433
2021-04-08,460,433,433,427,433,433,433,433
2021-04-09,460,433,433,427,433,433,433,433
2021-04-12,460,433,433,428,433,433,433,433
2021-04-13,460,433,433,429,433,433,433,433
2021-04-14,460,433,433,429,433,433,433,433
2021-04-15,460,433,433,429,433,433,433,433
2021-04-16,460,433,433,429,433,433,433,433
2021-04-19,460,433,433,429,433,433,433,433
2021-04-20,461,434,434,431,434,434,434,434
2021-04-21,461,434,434,431,434,434,434,434
2021-04-22,461,434,434,431,434,434,434,434
2021-04-23,461,434,434,431,434,434,434,434
2021-04-26,461,434,434,431,434,434,434,434
2021-04-27,461,434,434,431,434,434,434,434
2021-04-28,461,434,434,431,434,434,434,434
2021-04-29,461,434,434,431,434,434,434,434
2021-04-30,461,434,434,431,434,434,434,434
2021-05-03,461,434,434,431,434,434,434,434
2021-05-04,461,434,434,431,434,434,434,434
2021-05-05,461,434,434,431,434,434,434,434
2021-05-06,461,434,434,431,434,434,434,434
2021-05-07,461,434,434,431,434,434,434,434
2021-05-10,461,434,434,431,434,434,434,434
2021-05-11,461,434,434,431,434,434,434,434
2021-05-12,461,434,434,431,434,434,434,434
2021-05-13,461,434,434,431,434,434,434,434
2021-05-14,462,435,435,432,435,435,435,435
2021-05-17,462,435,435,432,435,435,435,435
2021-05-18,462,435,435,432,435,435,435,435
2021-05-19,462,435,435,432,435,435,435,435
2021-05-20,462,435,435,432,435,435,435,435
2021-05-21,462,435,435,432,435,435,435,435
2021-05-24,462,435,435,432,435,435,435,435
2021-05-25,462,435,435,432,435,435,435,435
2021-05-26,462,435,435,432,435,435,435,435
2021-05-27,462,435,435,432,435,435,435,435
2021-05-28,462,435,435,432,435,435,435,435
2021-06-01,462,435,435,432,435,435,435,435
2021-06-02,462,435,435,432,435,435,435,435
2021-06-03,462,435,435,432,435,435,435,435
2021-06-04,462,435,435,432,435,435,435,435
2021-06-07,462,435,435,432,435,435,435,435
2021-06-08,462,435,435,432,435,435,435,435
2021-06-09,462,435,435,432,435,435,435,435
2021-06-10,462,435,435,432,435,435,435,435
2021-06-11,462,435,435,432,435,435,435,435
2021-06-14,462,435,435,432,435,435,435,435
2021-06-15,462,435,435,432,435,435,435,435
2021-06-16,462,435,435,432,435,435,435,435
2021-06-17,462,435,435,432,435,435,435,435
2021-06-18,462,435,435,432,435,435,435,435
2021-06-21,462,435,435,432,435,435,435,435
2021-06-22,462,435,435,432,435,435,435,435
2021-06-23,462,435,435,432,435,435,435,435
2021-06-24,462,435,435,433,435,435,435,435
2021-06-25,462,435,435,433,435,435,435,435
2021-06-28,462,435,435,433,435,435,435,435
2021-06-29,462,435,435,433,435,435,435,435
2021-06-30,462,435,435,433,435,435,435,435
2021-07-01,462,435,435,433,435,435,435,435
2021-07-02,462,435,435,433,435,435,435,435
2021-07-06,462,435,435,433,435,435,435,435
2021-07-07,462,435,435,433,435,435,435,435
2021-07-08,462,435,435,433,435,435,435,435
2021-07-09,462,435,435,433,435,435,435,435
2021-07-12,462,435,435,433,435,435,435,435
2021-07-13,462,435,435,433,435,435,435,435
2021-07-14,462,435,435,433,435,435,435,435
2021-07-15,462,435,435,433,435,435,435,435
2021-07-16,462,435,435,433,435,435,435,435
2021-07-19,462,435,435,433,435,435,435,435
2021-07-20,462,435,435,433,435,435,435,435
2021-07-21,463,436,436,434,436,436,436,436
2021-07-22,463,436,436,434,436,436,436,436
2021-07-23,463,436,436,434,436,436,436,436
2021-07-26,463,436,436,434,436,436,436,436
2021-07-27,463,436,436,434,436,436,436,436
2021-07-28,463,436,436,434,436,436,436,436
2021-07-29,463,436,436,434,436,436,436,436
2021-07-30,463,436,436,434,436,436,436,436
2021-08-02,464,437,437,435,437,437,437,437
2021-08-03,464,437,437,435,437,437,437,437
2021-08-04,464,437,437,435,437,437,437,437
2021-08-05,464,437,437,435,437,437,437,437
2021-08-06,464,437,437,435,437,437,437,437
2021-08-09,464,437,437,435,437,437,437,437
2021-08-10,464,437,437,435,437,437,437,437
2021-08-11,464,437,437,435,437,437,437,437
2021-08-12,464,437,437,435,437,437,437,437
2021-08-13,464,437,437,435,437,437,437,437
2021-08-16,464,437,437,435,437,437,437,437
2021-08-17,464,437,437,435,437,437,437,437
2021-08-18,464,437,437,435,437,437,437,437
2021-08-19,464,437,437,435,437,437,437,437
2021-08-20,464,437,437,435,437,437,437,437
2021-08-23,464,437,437,435,437,437,437,437
2021-08-24,464,437,437,435,437,437,437,437
2021-08-25,464,437,437,435,437,437,437,437
2021-08-26,464,437,437,435,437,437,437,437
2021-08-27,464,437,437,435,437,437,437,437
2021-08-30,465,438,438,436,438,438,438,438
2021-08-31,465,438,438,436,438,438,438,438
2021-09-01,465,438,438,436,438,438,438,438
2021-09-02,465,438,438,436,438,438,438,438
2021-09-03,465,438,438,436,438,438,438,438
2021-09-07,465,438,438,436,438,438,438,438
2021-09-08,465,438,438,436,438,438,438,438
2021-09-09,465,438,438,436,438,438,438,438
2021-09-10,465,438,438,436,438,438,438,438
2021-09-13,465,438,438,436,438,438,438,438
2021-09-14,465,438,438,436,438,438,438,438
2021-09-15,465,438,438,436,438,438,438,438
2021-09-16,465,438,438,436,438,438,438,438
2021-09-17,465,438,438,436,438,438,438,438
2021-09-20,464,438,438,436,438,438,438,438
2021-09-21,464,438,438,436,438,438,438,438
2021-09-22,464,438,438,436,438,438,438,438
2021-09-23,464,438,438,436,438,438,438,438
2021-09-24,464,438,438,436,438,438,438,438
2021-09-27,464,438,438,436,438,438,438,438
2021-09-28,464,438,438,436,438,438,438,438
2021-09-29,464,438,438,436,438,438,438,438
2021-09-30,464,438,438,436,438,438,438,438
2021-10-01,464,438,438,436,438,438,438,438
2021-10-04,464,438,438,436,438,438,438,438
2021-10-05,464,438,438,436,438,438,438,438
2021-10-06,464,438,438,436,438,438,438,438
2021-10-07,464,438,438,436,438,438,438,438
2021-10-08,464,438,438,436,438,438,438,438
2021-10-11,464,438,438,436,438,438,438,438
2021-10-12,464,438,438,436,438,438,438,438
2021-10-13,464,438,438,436,438,438,438,438
2021-10-14,464,438,438,436,438,438,438,438
2021-10-15,464,438,438,436,438,438,438,438
2021-10-18,464,438,438,436,438,438,438,438
2021-10-19,464,438,438,436,438,438,438,438
2021-10-20,464,438,438,436,438,438,438,438
2021-10-21,464,438,438,436,438,438,438,438
2021-10-22,464,438,438,436,438,438,438,438
2021-10-25,464,438,438,436,438,438,438,438
2021-10-26,464,438,438,436,438,438,438,438
2021-10-27,464,438,438,436,438,438,438,438
2021-10-28,464,438,438,436,438,438,438,438
2021-10-29,464,438,438,436,438,438,438,438
2021-11-01,464,438,438,436,438,438,438,438
2021-11-02,464,438,438,436,438,438,438,438
2021-11-03,464,438,438,436,438,438,438,438
2021-11-04,464,438,438,436,438,438,438,438
2021-11-05,464,438,438,436,438,438,438,438
2021-11-08,464,438,438,436,438,438,438,438
2021-11-09,464,438,438,436,438,438,438,438
2021-11-10,464,438,438,436,438,438,438,438
2021-11-11,464,438,438,436,438,438,438,438
2021-11-12,464,438,438,436,438,438,438,438
2021-11-15,464,438,438,436,438,438,438,438
2021-11-16,464,438,438,436,438,438,438,438
2021-11-17,464,438,438,436,438,438,438,438
2021-11-18,464,438,438,436,438,438,438,438
2021-11-19,464,438,438,436,438,438,438,438
2021-11-22,464,438,438,436,438,438,438,438
2021-11-23,464,438,438,436,438,438,438,438
2021-11-24,464,438,438,436,438,438,438,438
2021-11-26,464,438,438,436,438,438,438,438
2021-11-29,464,438,438,436,438,438,438,438
2021-11-30,464,438,438,436,438,438,438,438
2021-12-01,464,438,438,436,438,438,438,438
2021-12-02,464,438,438,436,438,438,438,438
2021-12-03,464,438,438,436,438,438,438,438
2021-12-06,464,438,438,436,438,438,438,438
2021-12-07,464,438,438,436,438,438,438,438
2021-12-08,464,438,438,436,438,438,438,438
2021-12-09,464,438,438,436,438,438,438,438
2021-12-10,464,438,438,436,438,438,438,438
2021-12-13,464,438,438,436,438,438,438,438
2021-12-14,465,439,439,437,439,439,439,439
2021-12-15,465,439,439,437,439,439,439,439
2021-12-16,465,439,439,437,439,439,439,439
2021-12-17,465,439,439,437,439,439,439,439
2021-12-20,466,439,439,437,439,439,439,439
2021-12-21,466,439,439,437,439,439,439,439
2021-12-22,466,439,439,437,439,439,439,439
2021-12-23,466,439,439,437,439,439,439,439
2021-12-27,466,439,439,437,439,439,439,439
2021-12-28,466,439,439,437,439,439,439,439
2021-12-29,466,439,439,437,439,439,439,439
2021-12-30,466,439,439,437,439,439,439,439
2021-12-31,466,439,439,437,439,439,439,439
2022-01-03,466,439,439,437,439,439,439,439
2022-01-04,466,439,439,437,439,439,439,439
2022-01-05,466,439,439,437,439,439,439,439
2022-01-06,466,439,439,437,439,439,439,439
2022-01-07,466,439,439,437,439,439,439,439
2022-01-10,467,440,440,438,440,440,440,440
2022-01-11,467,440,440,438,440,440,440,440
2022-01-12,467,440,440,438,440,440,440,440
2022-01-13,467,440,440,438,440,440,440,440
2022-01-14,467,440,440,438,440,440,440,440
2022-01-18,467,440,440,438,440,440,440,440
2022-01-19,467,440,440,438,440,440,440,440
2022-01-20,467,440,440,438,440,440,440,440
2022-01-21,467,440,440,438,440,440,440,440
2022-01-24,467,440,440,438,440,440,440,440
2022-01-25,467,440,440,438,440,440,440,440
2022-01-26,467,440,440,438,440,440,440,440
2022-01-27,467,440,440,438,440,440,440,440
2022-01-28,467,440,440,438,440,440,440,440
2022-01-31,467,440,440,438,440,440,440,440
2022-02-01,467,440,440,438,440,440,440,440
2022-02-02,467,440,440,438,440,440,440,440
2022-02-03,467,440,440,438,440,440,440,440
2022-02-04,467,440,440,438,440,440,440,440
2022-02-07,467,440,440,438,440,440,440,440
2022-02-08,467,440,440,438,440,440,440,440
2022-02-09,467,440,440,438,440,440,440,440
2022-02-10,467,440,440,438,440,440,440,440
2022-02-11,467,440,440,438,440,440,440,440
2022-02-14,467,440,440,438,440,440,440,440
2022-02-15,468,441,441,439,441,441,441,441
2022-02-16,468,441,441,439,441,441,441,441
2022-02-17,468,441,441,439,441,441,441,441
2022-02-18,468,441,441,439,441,441,441,441
2022-02-22,468,441,441,439,441,441,441,441
2022-02-23,468,441,441,439,441,441,441,441
2022-02-24,468,441,441,439,441,441,441,441
2022-02-25,468,441,441,439,441,441,441,441
2022-02-28,468,441,441,439,441,441,441,441
2022-03-01,468,441,441,439,441,441,441,441
2022-03-02,469,442,442,440,442,442,442,442
2022-03-03,469,442,442,440,442,442,442,442
2022-03-04,469,442,442,440,442,442,442,442
2022-03-07,469,442,442,440,442,442,442,442
2022-03-08,469,442,442,440,442,442,442,442
2022-03-09,469,442,442,440,442,442,442,442
2022-03-10,469,442,442,440,442,442,442,442
2022-03-11,469,442,442,440,442,442,442,442
2022-03-14,469,442,442,440,442,442,442,442
2022-03-15,469,442,442,440,442,442,442,442
2022-03-16,469,442,442,440,442,442,442,442
2022-03-17,469,442,442,440,442,442,442,442
2022-03-18,469,442,442,440,442,442,442,442
2022-03-21,469,442,442,440,442,442,442,442
2022-03-22,469,442,442,440,442,442,442,442
2022-03-23,469,442,442,440,442,442,442,442
2022-03-24,469,442,442,440,442,442,442,442
2022-03-25,469,442,442,440,442,442,442,442
2022-03-28,469,442,442,440,442,442,442,442
2022-03-29,469,442,442,440,442,442,442,442
2022-03-30,469,442,442,440,442,442,442,442
2022-03-31,469,442,442,440,442,442,442,442
2022-04-01,469,442,442,440,442,442,442,442
2022-04-04,470,443,443,441,443,443,443,443
2022-04-05,470,443,443,441,443,443,443,443
2022-04-06,470,443,443,441,443,443,443,443
2022-04-07,470,443,443,441,443,443,443,443
2022-04-08,470,443,443,441,443,443,443,443
2022-04-11,471,444,444,442,444,444,444,444
2022-04-12,471,444,444,442,444,444,444,444
2022-04-13,471,444,444,442,444,444,444,444
2022-04-14,471,444,444,442,444,444,444,444
2022-04-18,471,444,444,442,444,444,444,444
2022-04-19,471,444,444,444,444,444,444,444
2022-04-20,471,444,444,444,444,444,444,444
2022-04-21,471,444,444,444,444,444,444,444
2022-04-22,471,444,444,444,444,444,444,444
2022-04-25,471,444,444,444,444,444,444,444
2022-04-26,471,444,444,444,444,444,444,444
2022-04-27,471,444,444,444,444,444,444,444
2022-04-28,471,444,444,444,444,444,444,444
2022-04-29,471,444,444,444,444,444,444,444
2022-05-02,471,444,444,444,444,444,444,444
2022-05-03,471,444,444,444,444,444,444,444
2022-05-04,471,444,444,444,444,444,444,444
2022-05-05,471,444,444,444,444,444,444,444
2022-05-06,471,444,444,444,444,444,444,444
2022-05-09,471,444,444,444,444,444,444,444
2022-05-10,471,444,444,444,444,444,444,444
2022-05-11,471,444,444,444,444,444,444,444
2022-05-12,472,445,444,444,445,445,444,445
2022-05-13,472,445,445,444,445,445,445,445
2022-05-16,472,445,445,444,445,445,445,445
2022-05-17,472,445,445,444,445,445,445,445
2022-05-18,472,445,445,444,445,445,445,445
2022-05-19,472,445,445,444,445,445,445,445
2022-05-20,472,445,445,444,445,445,445,445
2022-05-23,472,445,445,444,445,445,445,445
2022-05-24,472,445,445,444,445,445,445,445
2022-05-25,472,445,445,444,445,445,445,445
2022-05-26,472,445,445,444,445,445,445,445
2022-05-27,472,445,445,444,445,445,445,445
2022-05-31,472,445,445,444,445,445,445,445
2022-06-01,472,445,445,444,445,445,445,445
2022-06-02,472,445,445,444,445,445,445,445
2022-06-03,472,445,445,444,445,445,445,445
2022-06-06,472,445,445,444,445,445,445,445
2022-06-07,472,445,445,444,445,445,445,445
2022-06-08,473,446,446,445,446,446,446,446
2022-06-09,473,446,446,445,446,446,446,446
2022-06-10,473,446,446,445,446,446,446,446
2022-06-13,473,446,446,445,446,446,446,446
2022-06-14,473,446,446,445,446,446,446,446
2022-06-15,473,446,446,445,446,446,446,446
2022-06-16,473,446,446,445,446,446,446,446
2022-06-17,473,446,446,445,446,446,446,446
2022-06-21,472,447,447,446,447,447,447,447
2022-06-22,472,447,447,446,447,447,447,447
2022-06-23,472,447,447,446,447,447,447,447
2022-06-24,472,447,447,446,447,447,447,447
2022-06-27,472,447,447,446,447,447,447,447
2022-06-28,472,447,447,446,447,447,447,447
2022-06-29,472,447,447,446,447,447,447,447
2022-06-30,472,447,447,446,447,447,447,447
2022-07-01,472,447,447,446,447,447,447,447
2022-07-05,472,447,447,446,447,447,447,447
2022-07-06,472,447,447,446,447,447,447,447
2022-07-07,472,447,447,446,447,447,447,447
2022-07-08,472,447,447,446,447,447,447,447
2022-07-11,472,447,447,446,447,447,447,447
2022-07-12,472,447,447,446,447,447,447,447
2022-07-13,472,447,447,446,447,447,447,447
2022-07-14,472,447,447,446,447,447,447,447
2022-07-15,472,447,447,446,447,447,447,447
2022-07-18,472,447,447,446,447,447,447,447
2022-07-19,472,447,447,446,447,447,447,447
2022-07-20,472,447,447,446,447,447,447,447
2022-07-21,472,447,447,446,447,447,447,447
2022-07-22,472,447,447,446,447,447,447,447
2022-07-25,472,447,447,446,447,447,447,447
2022-07-26,472,447,447,446,447,447,447,447
2022-07-27,472,447,447,446,447,447,447,447
2022-07-28,472,447,447,446,447,447,447,447
2022-07-29,472,447,447,446,447,447,447,447
2022-08-01,472,447,447,446,447,447,447,447
2022-08-02,472,447,447,446,447,447,447,447
2022-08-03,472,447,447,446,447,447,447,447
2022-08-04,472,447,447,446,447,447,447,447
2022-08-05,472,447,447,446,447,447,447,447
2022-08-08,472,447,447,446,447,447,447,447
2022-08-09,472,447,447,446,447,447,447,447
2022-08-10,472,447,447,446,447,447,447,447
2022-08-11,472,447,447,446,447,447,447,447
2022-08-12,472,447,447,446,447,447,447,447
2022-08-15,472,447,447,446,447,447,447,447
2022-08-16,472,447,447,446,447,447,447,447
2022-08-17,472,447,447,446,447,447,447,447
2022-08-18,472,447,447,446,447,447,447,447
2022-08-19,472,447,447,446,447,447,447,447
2022-08-22,472,447,447,446,447,447,447,447
2022-08-23,472,447,447,446,447,447,447,447
2022-08-24,472,447,447,446,447,447,447,447
2022-08-25,472,447,447,446,447,447,447,447
2022-08-26,472,447,447,446,447,447,447,447
2022-08-29,472,447,447,446,447,447,447,447
2022-08-30,472,447,447,446,447,447,447,447
2022-08-31,472,447,447,446,447,447,447,447
2022-09-01,472,447,447,446,447,447,447,447
2022-09-02,472,447,447,446,447,447,447,447
2022-09-06,472,447,447,446,447,447,447,447
2022-09-07,472,447,447,446,447,447,447,447
2022-09-08,472,447,447,446,447,447,447,447
2022-09-09,472,447,447,446,447,447,447,447
2022-09-12,472,447,447,446,447,447,447,447
2022-09-13,472,447,447,446,447,447,447,447
2022-09-14,472,447,447,446,447,447,447,447
2022-09-15,472,447,447,446,447,447,447,447
2022-09-16,472,447,447,446,447,447,447,447
2022-09-19,472,447,447,446,447,447,447,447
2022-09-20,472,447,447,446,447,447,447,447
2022-09-21,472,447,447,446,447,447,447,447
2022-09-22,472,447,447,446,447,447,447,447
2022-09-23,472,447,447,446,447,447,447,447
2022-09-26,472,447,447,446,447,447,447,447
2022-09-27,472,447,447,446,447,447,447,447
2022-09-28,472,447,447,446,447,447,447,447
2022-09-29,472,447,447,446,447,447,447,447
2022-09-30,472,447,447,446,447,447,447,447
2022-10-03,474,449,449,448,449,449,449,449
2022-10-04,474,449,449,448,449,449,449,449
2022-10-05,474,449,449,448,449,449,449,449
2022-10-06,474,449,449,448,449,449,449,449
2022-10-07,474,449,449,448,449,449,449,449
2022-10-10,474,449,449,448,449,449,449,449
2022-10-11,474,449,449,448,449,449,449,449
2022-10-12,475,450,450,449,450,450,450,450
2022-10-13,475,450,450,449,450,450,450,450
2022-10-14,475,450,450,449,450,450,450,450
2022-10-17,475,450,450,449,450,450,450,450
2022-10-18,475,450,450,449,450,450,450,450
2022-10-19,475,450,450,449,450,450,450,450
2022-10-20,475,450,450,449,450,450,450,450
2022-10-21,475,450,450,449,450,450,450,450
2022-10-24,475,450,450,449,450,450,450,450
2022-10-25,475,450,450,449,450,450,450,450
2022-10-26,475,450,450,449,450,450,450,450
2022-10-27,475,450,450,449,450,450,450,450
2022-10-28,475,450,450,449,450,450,450,450
2022-10-31,475,450,450,449,450,450,450,450
2022-11-01,476,451,451,450,451,451,451,451
2022-11-02,476,451,451,450,451,451,451,451
2022-11-03,476,451,451,450,451,451,451,451
2022-11-04,476,451,451,450,451,451,451,451
2022-11-07,476,451,451,450,451,451,451,451
2022-11-08,476,451,451,450,451,451,451,451
2022-11-09,476,451,451,450,451,451,451,451
2022-11-10,476,451,451,450,451,451,451,451
2022-11-11,476,451,451,450,451,451,451,451
2022-11-14,476,451,451,450,451,451,451,451
2022-11-15,476,451,451,450,451,451,451,451
2022-11-16,476,451,451,450,451,451,451,451
2022-11-17,476,451,451,450,451,451,451,451
2022-11-18,476,451,451,450,451,451,451,451
2022-11-21,476,451,451,450,451,451,451,451
2022-11-22,476,451,451,450,451,451,451,451
2022-11-23,476,451,451,450,451,451,451,451
2022-11-25,476,451,451,450,451,451,451,451
2022-11-28,476,451,451,450,451,451,451,451
2022-11-29,476,451,451,450,451,451,451,451
2022-11-30,476,451,451,450,451,451,451,451
2022-12-01,476,451,451,450,451,451,451,451
2022-12-02,476,451,451,450,451,451,451,451
2022-12-05,476,451,451,450,451,451,451,451
2022-12-06,476,451,451,450,451,451,451,451
2022-12-07,476,451,451,450,451,451,451,451
2022-12-08,476,451,451,450,451,451,451,451
2022-12-09,476,451,451,450,451,451,451,451
2022-12-12,476,451,451,450,451,451,451,451
2022-12-13,476,451,451,450,451,451,451,451
2022-12-14,476,451,451,450,451,451,451,451
2022-12-15,476,451,451,450,451,451,451,451
2022-12-16,476,451,451,450,451,451,451,451
2022-12-19,477,452,452,451,452,452,452,452
2022-12-20,477,452,452,451,452,452,452,452
2022-12-21,477,452,452,451,452,452,452,452
2022-12-22,478,453,453,452,453,453,453,453
2022-12-23,478,453,453,452,453,453,453,453
2022-12-27,478,453,453,452,453,453,453,453
2022-12-28,478,453,453,452,453,453,453,453
2022-12-29,478,453,453,452,453,453,453,453
2022-12-30,478,453,453,452,453,453,453,453
2023-01-03,478,453,453,452,453,453,453,453
2023-01-04,478,453,453,452,453,453,453,453
2023-01-05,477,452,452,451,452,452,452,452
2023-01-06,477,452,452,451,452,452,452,452
2023-01-09,477,452,452,451,452,452,452,452
2023-01-10,477,452,452,451,452,452,452,452
2023-01-11,477,452,452,451,452,452,452,452
2023-01-12,477,452,452,451,452,452,452,452
2023-01-13,477,452,452,451,452,452,452,452
2023-01-17,477,452,452,451,452,452,452,452
2023-01-18,477,452,452,451,452,452,452,452
2023-01-19,478,453,452,451,453,453,452,453
2023-01-20,478,453,453,451,453,453,453,453
2023-01-23,478,453,453,451,453,453,453,453
2023-01-24,478,453,453,451,453,453,453,453
2023-01-25,478,453,453,451,453,453,453,453
2023-01-26,478,453,453,451,453,453,453,453
2023-01-27,478,453,453,451,453,453,453,453
2023-01-30,478,453,453,451,453,453,453,453
2023-01-31,478,453,453,451,453,453,453,453
2023-02-01,478,453,453,451,453,453,453,453
2023-02-02,478,453,453,451,453,453,453,453
2023-02-03,478,453,453,451,453,453,453,453
